,I,II,III,IV,V,VI,VII,i,iii,♭VI
I,0.0,1.1689146877884473,0.0,0.7669197781350319,1.542807906422934,0.0,0.0,0.0,0.0,0.0
II,1.3246692171976802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3452209593962445,0.0
III,0.0,0.0,0.0,0.0,0.0,0.0,1.8361976931747603,0.0,0.0,0.0
IV,1.7155919195122267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,0.36907498728671617,1.6487570262103053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,0.0,0.0,1.669251799590669,0.0,0.0,0.0,0.689608499762989,0.7514696431298438,0.0,0.0
VII,0.0,0.0,0.6884957943101269,0.0,0.0,0.0,0.0,1.4752711268278342,0.0,0.0
i,0.0,0.0,0.5941076211928022,0.0,0.0,1.492083360928713,0.2790203685958086,0.171931692134598,0.0,0.0
iii,0.0,2.088791430448568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
♭VI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
