,I,I+,I6,I64,I7,I9,II,II6,II7,II9,III,III6,III64,III7,IIIM43,IIIM7,IM7,IV,IV+,IV6,IV64,IV7,IVM7,IVM9,V,V+,V+7,V6,V65,V7,VI,VI6,VI7,VII,VII6,VII7,VIM7,i,i42,i7,i9,ii,ii7,ii9,iiM7,iii,iii6,iii64,iii7,iv,iv64,iv7,v,v7,vi,vi42,vi7,vii,vi°7,♭I,♭II,♭III,♭III6,♭III64,♭III7,♭V,♭VI,♭VI+,♭VI7,♭VII,♭VII6,♭VII64,♭VII7,♭ii,♭iii,♭vi,♭vii,♭vii64,♭viiø7,♯I,♯I7,♯II7,♯III,♯IM7,♯IV,♯IV7,♯V,♯V7,♯VI7,♯VII64,♯i,♯i7,♯iv,♯iv7,♯v,♯vi
I,0.2747299442077348,2.0235380262401903,1.4600686689887776,0.0,1.5640056968617504,2.0235380262401907,0.032337118004714005,0.0,-0.17368655109602885,0.0,-3.0884497621163525,0.0,0.0,0.6372436651202998,0.0,0.0,1.9545451547532389,0.44658556895057855,0.0,0.0,0.0,0.0,-0.5414113312213462,0.0,0.5715265934632844,0.0,0.0,1.427554594133893,0.0,-0.5791516592041934,-4.618948775127065,0.9249257375720809,0.07762787718487724,-3.195465533588121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6090727881536037,0.33713907266996185,0.0,-0.46136862354780994,1.133222780769296,0.0,2.0235380262401903,0.0,-2.620852872901182,0.0,0.0,-0.518063967224355,0.588453500950868,0.6905250317332366,0.0,0.8784057219371881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.103596358804901,0.0,0.6125510525299284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1953377986280103,0.0,-0.24514551507817384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I+,1.7358559537884095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4172398338107578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8847596348532345,0.0,0.0,0.0,0.0,0.0,0.0,-0.644810677393949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1294352093413977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2081569359562037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7966634159233523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99696965979698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737817123273633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I7,0.0,0.0,0.0,0.0,3.9792927123719903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461784901208592,0.0,0.0,0.0,0.0,4.358782334076894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.934747644974156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4272241300719504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I9,0.0,0.0,0.0,0.0,5.942902438526705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II,-0.08207323317303013,0.0,0.0,0.0,0.0,0.0,1.4672934098520043,0.0,2.2919708238031604,0.0,-1.2514010466395373,0.0,0.0,0.0,0.0,0.0,0.0,-1.601360048612833,0.0,0.0,0.0,0.0,0.0,0.0,0.41236442140998736,0.0,0.0,0.0,0.0,0.0,1.2208773090463596,0.0,2.032459628318076,0.0,0.0,0.0,0.0,-3.01050455289354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6790867932431284,0.0,0.0,0.0,0.0,0.0,-0.34410587767396034,0.0,0.0,1.904377840461118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.567382803663127,0.0,0.0,0.0
II6,1.553534396994455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756987870261907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8485578763046038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II7,0.23177855701213554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3942799743525964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7049219062625388,0.0,0.0,0.0,0.0,0.0,0.0,1.0446699427136876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7203035407809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.964423413120273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
